formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
040000:Skyrim.esm,NPCIceSpikeLeftHand,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,20,27,,true,0.5,3,17.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
045185:Skyrim.esm,NPC04_IceSpike,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,9,15,,true,0.5,4,10,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
048008:Skyrim.esm,_01E_SpellIceSpike_NPCLeftHand,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,14,18,,true,0.8,2,12,0,0,Skyrim.esm,1,false
06729C:Skyrim.esm,NPCIceSpikeLow,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,20,27,,true,0.5,4,17,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E569:Skyrim.esm,TrapIceSpike01,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,77,166,89,false,0,2,50,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E58E:Skyrim.esm,TrapIceSpike02,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,112,166,54,false,0.5,2,50,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E58F:Skyrim.esm,TrapIceSpike03,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,148,184,36,false,0.5,2,55,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E590:Skyrim.esm,TrapIceSpike04,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,184,184,0,false,0,2,55,0,0,Skyrim.esm,1,false
07E591:Skyrim.esm,TrapIceSpike05,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,222,203,-19,false,0.5,2,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E592:Skyrim.esm,TrapIceSpike06,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,259,203,-56,false,0.5,2,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
090A3B:Skyrim.esm,NPCIceSpikeLeftHand03,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,29,50,,true,0.5,3,30,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0C0118:Skyrim.esm,NPCIceSpike02,Ice Spike,Elementalism,Spell,FireAndForget,Aimed,23,32,,true,0.5,4,20,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
067294:Skyrim.esm,_01E_Eispfeil,Ice Spike (Rank I),Elementalism,Spell,FireAndForget,Aimed,15,16,,true,0.5,4,11,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
10A6F3:Skyrim.esm,_00E_MQ07a_MageIceSpike,Ice Spike (Rank I),Elementalism,Spell,FireAndForget,Aimed,14,21,,true,0.1,1,12,0,0,Skyrim.esm,1,false
00DBFF:Enderal - Forgotten Stories.esm,_10E_SpellIceSpike_NPC,Ice Spike (Rank II),Elementalism,Spell,FireAndForget,Aimed,20,35,,true,0.5,2,21.6,0,0,Enderal - Forgotten Stories.esm,1,false
08564F:Skyrim.esm,_10E_Eispfeil,Ice Spike (Rank II),Elementalism,Spell,FireAndForget,Aimed,22,30,,true,0.5,4,16.65,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DC01:Enderal - Forgotten Stories.esm,_18E_SpellIceSpike_NPC,Ice Spike (Rank III),Elementalism,Spell,FireAndForget,Aimed,26,46,,true,0.5,2,28,0,0,Enderal - Forgotten Stories.esm,1,false
12E141:Skyrim.esm,_18E_Eispfeil,Ice Spike (Rank III),Elementalism,Spell,FireAndForget,Aimed,30,45,,true,0.5,4,23.45,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DC03:Enderal - Forgotten Stories.esm,_28E_SpellIceSpike_NPC,Ice Spike (Rank IV),Elementalism,Spell,FireAndForget,Aimed,35,65,,true,0.5,2,38,0,0,Enderal - Forgotten Stories.esm,1,false
12E142:Skyrim.esm,_28E_Eispfeil,Ice Spike (Rank IV),Elementalism,Spell,FireAndForget,Aimed,39,157,,true,0.5,4,31.35,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DC05:Enderal - Forgotten Stories.esm,_38E_SpellIceSpike_NPC,Ice Spike (Rank V),Elementalism,Spell,FireAndForget,Aimed,45,82,,true,0.5,2,47,0,0,Enderal - Forgotten Stories.esm,1,false
12E143:Skyrim.esm,_38E_Eispfeil,Ice Spike (Rank V),Elementalism,Spell,FireAndForget,Aimed,49,208,,true,0.5,4,40.60001,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DC07:Enderal - Forgotten Stories.esm,_48E_SpellIceSpike_NPC,Ice Spike (Rank VI),Elementalism,Spell,FireAndForget,Aimed,54,100,,true,0.5,2,56,0,0,Enderal - Forgotten Stories.esm,1,false
12E144:Skyrim.esm,_48E_Eispfeil,Ice Spike (Rank VI),Elementalism,Spell,FireAndForget,Aimed,59,269,,true,0.5,4,51.15,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
001E92:Enderal SE - Gameplay Overhaul.esp,NPCIceStorm30E,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,34,72,,true,0.5,4,26,15,0,Enderal SE - Gameplay Overhaul.esp,1,false
045F9C:Skyrim.esm,NPCIceStorm,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,55,115,,true,0.5,4,40,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E56A:Skyrim.esm,TrapIceStorm01,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,214,243,29,false,0,2,45,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E593:Skyrim.esm,TrapIceStorm02,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,334,243,-91,false,0.5,2,45,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E594:Skyrim.esm,TrapIceStorm03,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,396,273,-123,false,0.5,2,50,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E595:Skyrim.esm,TrapIceStorm04,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,458,273,-185,false,0.5,2,50,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E596:Skyrim.esm,TrapIceStorm05,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,522,303,-219,false,0.5,2,55,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E597:Skyrim.esm,TrapIceStorm06,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,586,303,-283,false,0.5,2,55,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
0A1992:Skyrim.esm,NPCIceStormLeftHand,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,60,147,,true,0.5,2,50,15,0,Enderal SE - Gameplay Overhaul.esp,1,false
0BB96A:Skyrim.esm,NPCIceStormRightHand,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,53,99,,true,0.5,2,35,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
10A6F9:Skyrim.esm,_00E_MQ07a_MageIceSTorm,Ice Storm,Elementalism,Spell,FireAndForget,Aimed,14,2,,true,0.1,1,1,0,0,Skyrim.esm,1,false
00084D:Enderal SE - Gameplay Overhaul.esp,NPCWispVolleylvl60,Ice Volley,Elementalism,Spell,FireAndForget,Aimed,25,530,,true,0.9,4,48,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0EFC5F:Skyrim.esm,NPCWispVolley,Ice Volley,Elementalism,Spell,FireAndForget,Aimed,20,351,,true,0.9,3,33,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
004821:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_IcicleStorm_1,Icicle Storm (Rank I),Elementalism,Spell,Concentration,Aimed,20,35,,true,0.6,1,21.6,0,0,KataPUMBSpellPack.esp,1,false
004822:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_IcicleStorm_2,Icicle Storm (Rank II),Elementalism,Spell,Concentration,Aimed,26,46,,true,0.6,1,28,0,0,KataPUMBSpellPack.esp,1,false
004824:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_IcicleStorm_3,Icicle Storm (Rank III),Elementalism,Spell,Concentration,Aimed,40,79,,true,0.6,1,45,0,0,KataPUMBSpellPack.esp,1,false
000833:BowRapidCombo.esp,Spell_IdleStop,IdleStop,Elementalism,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,BowRapidCombo.esp,1,false
001E1F:Enderal SE - Gameplay Overhaul.esp,NPCLightningBoltRightHand04,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,52,98,,true,0.5,3,45,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E88:Enderal SE - Gameplay Overhaul.esp,NPCLightningBolt05,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,44,113,,true,0.5,3,51,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E91:Enderal SE - Gameplay Overhaul.esp,NPCLightningBolt03,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,34,59,,true,0.5,3,28.5,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E97:Enderal SE - Gameplay Overhaul.esp,NPCLightningBoltLeftHand2,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,24,38,,true,0.5,3,19,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001EBD:Enderal SE - Gameplay Overhaul.esp,NPCLightningBoltKrustis,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,31,51,,true,0.5,3,25,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
002C8B:Enderal SE - Gameplay Overhaul.esp,NPC04EShock,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,10,20,,true,0.5,3,11,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
005E5D:Enderal SE - Gameplay Overhaul.esp,NPCLightningBolt04NoMana,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,0,77,,true,0.5,3,36,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
015A8D:Skyrim.esm,_50E_Lightning,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,93,93,0,false,0.5,3,43,0,0,Skyrim.esm,1,false
02A009:Skyrim.esm,NPC08EShock,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,13,29,,true,0.5,3,15,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
02DD29:Skyrim.esm,NPCLightningBolt,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,24,37,,true,0.5,3,18.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0400AB:Skyrim.esm,NPCLightningBoltLeftHand,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,17,28,,true,0.5,2,14.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
067293:Skyrim.esm,NPCLightningBoltLeftHandLow,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,13,24,,true,0.5,2,12.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E565:Skyrim.esm,TrapLightningBolt01,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,28,184,156,false,0.5,1,50,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E598:Skyrim.esm,TrapLightningBolt02,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,86,184,98,false,0.5,1,50,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E599:Skyrim.esm,TrapLightningBolt03,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,67,205,138,false,0.5,1,55,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E59A:Skyrim.esm,TrapLightningBolt04,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,105,205,100,false,0.5,1,55,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E59B:Skyrim.esm,TrapLightningBolt05,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,124,225,101,false,0.5,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E59C:Skyrim.esm,TrapLightningBolt06,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,144,225,81,false,0.5,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
095DD3:Skyrim.esm,NPCLightningBolt04,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,37,77,,true,0.5,3,36,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0C96A2:Skyrim.esm,NPCLightningBoltRightHand,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,27,40,,true,0.5,2,20,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0D93F3:Skyrim.esm,NPCLightningBolt02,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,29,44,,true,0.5,3,22,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0D9461:Skyrim.esm,NPCLightningBoltRightHand2,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,31,50,,true,0.5,2,24.3,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
10EE3B:Skyrim.esm,crAtronachStormPCLightningBolt,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,0,70,,true,0.25,1,33,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
14975B:Skyrim.esm,_00E_MQ17_SC07_BlackGuardianLightningSP,Lightning Bolt,Elementalism,Spell,FireAndForget,Aimed,917,917,0,false,0.5,1,200,20,0,Skyrim.esm,1,false
06445D:Skyrim.esm,crAtronachCloakShockDmg,Lightning Cloak Drain,Elementalism,Spell,Concentration,Aimed,30,16,-14,false,0,1,7,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
001E76:Enderal SE - Gameplay Overhaul.esp,NPCXionCloakLightning,Lightning Cowl,Elementalism,Spell,FireAndForget,Self,50,271,,true,0.5,2,10,0,60,Enderal SE - Gameplay Overhaul.esp,1,false
001E78:Enderal SE - Gameplay Overhaul.esp,NPCXionCloakLightningDmg,Lightning Cowl,Elementalism,Spell,Concentration,Aimed,22,13,-9,false,0,1,5,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
02B392:Skyrim.esm,CloakLightningDmg,Lightning Cowl,Elementalism,Spell,Concentration,Aimed,22,71,49,false,0,2,22.8,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
03AEA3:Skyrim.esm,XionSpellCloakLightning,Lightning Cowl,Elementalism,Spell,FireAndForget,Self,148,331,,true,0.75,2,12,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
00DC15:Enderal - Forgotten Stories.esm,_14E_SpellLightningCowl_NPC,Lightning Cowl (Rank II),Elementalism,Spell,FireAndForget,Self,120,361,,true,0.5,2,13,0,60,Enderal - Forgotten Stories.esm,1,false
144793:Skyrim.esm,_18E_Blitzrune,Lightning Rune (Rank I),Elementalism,Spell,FireAndForget,TargetLocation,60,140,,true,1.1,1,23.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
144794:Skyrim.esm,_35E_Blitzrune,Lightning Rune (Rank II),Elementalism,Spell,FireAndForget,TargetLocation,96,266,,true,1.1,1,42,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0098C0:KataPUMB_SpellPackage.esp,Kata_Spell_LightningStorm,Lightning Storm,Elementalism,Spell,Concentration,Aimed,50,190,,true,2.5,1,100,0,1,KataPUMB_SpellPackage.esp,1,false
033477:Skyrim.esm,_00E_FS_A3_Warrior_OnslaughtCloakSP,Onslaught,Elementalism,Spell,FireAndForget,Self,6,6,0,false,0,1,10,0,2,Skyrim.esm,1,false
03347B:Skyrim.esm,_00E_FS_A3_Warrior_OnslaughtCloakDMG,Onslaught,Elementalism,Spell,Concentration,Aimed,6,6,0,false,0,1,4,0,2,Skyrim.esm,1,false
001F20:Enderal SE - Gameplay Overhaul.esp,_00E_crOorbayaMeleeAttack2,Oorbaya Attack,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,100,50,25,Enderal SE - Gameplay Overhaul.esp,1,false
09520F:Skyrim.esm,_00E_crOorbayaMeleeAttack,Oorbaya Attack,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,100,50,25,Skyrim.esm,1,false
085FB2:Skyrim.esm,PerkBlutrausch,PerkBlutrausch,Elementalism,Spell,FireAndForget,Touch,432,432,0,false,0,1,15,0,0,Enderal - Forgotten Stories.esm,2,false
00086A:Enderal SE - Gameplay Overhaul.esp,XionSpellPoisonTouchUNUSED,Poisonous Touch,Elementalism,Spell,FireAndForget,TargetActor,73,11,,true,0.5,1,6,0,15,Enderal SE - Gameplay Overhaul.esp,1,false
01B171:Myths and Legends VI - The Forgotten One.esp,DLC2Seeker01MouthSpell,Seeker Drain,Elementalism,Spell,FireAndForget,Aimed,55,273,,true,0,3,5,0,15,Myths and Legends VI - The Forgotten One.esp,1,false
0EEEE6:Skyrim.esm,_00E_A2_GhostwalkCollCheckSP,Shatter!,Elementalism,Spell,FireAndForget,Aimed,29,1,,true,0,1,0,0,0,Skyrim.esm,1,false
015A8C:Skyrim.esm,_25E_Shock,Shock,Elementalism,Spell,FireAndForget,Aimed,51,51,0,false,0,3,25,0,0,Skyrim.esm,1,false
0591A4:Skyrim.esm,HazardWallOfShockSpell,Shock,Elementalism,Spell,FireAndForget,Touch,12,12,0,false,0.5,1,20,0,1,Skyrim.esm,1,false
004812:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_ShockNova_1,Shock Nova (Rank I),Elementalism,Spell,FireAndForget,Self,31,13,,true,0.85,4,17.1,30,0,EGO - KataPUMB Spell Package.esp,2,false
00B36D:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_ShockNova_I,Shock Nova (Rank I),Elementalism,Spell,FireAndForget,Self,10,1,,true,0.5,1,15,25,1,KataPUMB_SpellPackage.esp,1,false
004811:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_ShockNova_2,Shock Nova (Rank II),Elementalism,Spell,FireAndForget,Self,44,20,,true,0.85,4,24.8,30,0,EGO - KataPUMB Spell Package.esp,2,false
00B36F:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_ShockNova_II,Shock Nova (Rank II),Elementalism,Spell,FireAndForget,Self,25,2,,true,0.5,1,22.5,25,1,KataPUMB_SpellPackage.esp,1,false
004814:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_ShockNova_3,Shock Nova (Rank III),Elementalism,Spell,FireAndForget,Self,59,29,,true,0.85,4,34.2,30,0,EGO - KataPUMB Spell Package.esp,2,false
00B371:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_ShockNova_III,Shock Nova (Rank III),Elementalism,Spell,FireAndForget,Self,43,3,,true,0.5,1,33,25,1,KataPUMB_SpellPackage.esp,1,false
004816:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_ShockNova_4,Shock Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,79,40,,true,0.85,4,46.17,30,0,EGO - KataPUMB Spell Package.esp,2,false
00B373:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_ShockNova_IV,Shock Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,66,5,,true,0.5,1,50,25,1,KataPUMB_SpellPackage.esp,1,false
065BC2:Skyrim.esm,crDwarvenSpiderShock01,Shock Spit,Elementalism,Spell,FireAndForget,Aimed,5,2,,true,0,1,15,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
10EC88:Skyrim.esm,crDwarvenSpiderShock02,Shock Spit,Elementalism,Spell,FireAndForget,Aimed,5,3,,true,0,1,21,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
001DE6:Enderal SE - Gameplay Overhaul.esp,NPCSparksLeftHand2,Sparks,Elementalism,Spell,Concentration,Aimed,18,24,,true,0.5,1,14.2,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001E94:Enderal SE - Gameplay Overhaul.esp,NPCSparks2,Sparks,Elementalism,Spell,Concentration,Aimed,24,36,,true,0.5,1,20.5,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
040001:Skyrim.esm,NPCSparksLeftHand,Sparks,Elementalism,Spell,Concentration,Aimed,12,12,,true,0.5,1,8,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
067292:Skyrim.esm,SparksLow,Sparks,Elementalism,Spell,Concentration,Aimed,8,9,1,false,0,2,6,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E56B:Skyrim.esm,TrapSparks01,Sparks,Elementalism,Spell,Concentration,Aimed,74,131,57,false,0,1,25,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E59D:Skyrim.esm,TrapSparks02,Sparks,Elementalism,Spell,Concentration,Aimed,131,131,0,false,0,1,25,0,1,Skyrim.esm,1,false
07E59E:Skyrim.esm,TrapSparks03,Sparks,Elementalism,Spell,Concentration,Aimed,160,142,-18,false,0,1,27,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E59F:Skyrim.esm,TrapSparks04,Sparks,Elementalism,Spell,Concentration,Aimed,189,142,-47,false,0,1,27,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E5A0:Skyrim.esm,TrapSparks05,Sparks,Elementalism,Spell,Concentration,Aimed,219,154,-65,false,0,1,29,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E5A1:Skyrim.esm,TrapSparks06,Sparks,Elementalism,Spell,Concentration,Aimed,250,154,-96,false,0,1,29,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0C96A1:Skyrim.esm,NPCSparksRightHand,Sparks,Elementalism,Spell,Concentration,Aimed,11,15,,true,0.5,1,9.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
02E2E8:Enderal - Forgotten Stories.esm,_00E_FS_NQR05_Tharael_SpectralArrow,Spectral Arrow,Elementalism,Spell,FireAndForget,Aimed,41,41,0,false,0.5,1,25,0,0,Enderal - Forgotten Stories.esm,1,false
0A26F4:Skyrim.esm,crIceWraithBite,Spectral Bite,Elementalism,Spell,FireAndForget,Touch,0,15,,true,0,2,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0142DB:KataPUMBSpellPack.esp,Kata_S_Elementalism_00_StaticTouch_1,Static Touch (Rank I),Elementalism,Spell,FireAndForget,Aimed,16,27,,true,0.5,3,14.1,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142E1:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_StaticTouch_1,Static Touch (Rank II),Elementalism,Spell,FireAndForget,Aimed,26,48,,true,0.5,3,23.7,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142E2:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_StaticTouch_1,Static Touch (Rank III),Elementalism,Spell,FireAndForget,Aimed,37,72,,true,0.5,3,33.84,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142E3:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_StaticTouch_4,Static Touch (Rank IV),Elementalism,Spell,FireAndForget,Aimed,54,115,,true,0.5,3,51.7,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142E4:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_StaticTouch_5,Static Touch (Rank V),Elementalism,Spell,FireAndForget,Aimed,72,170,,true,0.5,3,73.8,0,0,EGO - KataPUMB Spell Package.esp,2,false
050CFA:Skyrim.esm,crAtronachStormMeleeAttack,Storm Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,40,,true,0,1,20,0,0,Skyrim.esm,1,false
1074FB:Skyrim.esm,crAtronachStormAreaAttack,Storm Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,51,,true,0,1,25,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
11B0BA:Skyrim.esm,_00E_MQ12b_TealorShieldSP,Tealor Shield,Elementalism,Spell,FireAndForget,Self,0,0,0,false,3,1,0,15,0,Skyrim.esm,1,false
01EC37:Enderal - Forgotten Stories.esm,_60E_FS_Mystical_Eletrocution,Thunderclap (Mystical),Elementalism,Spell,Concentration,Aimed,130,281,,true,2.25,2,143,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0FEAAB:Skyrim.esm,TorchBashFireSpell,Torch Fire,Elementalism,Spell,FireAndForget,Touch,1,2,1,false,0,1,3,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
01019D:Enderal - Forgotten Stories.esm,_28E_SpellWallOfFlames_NPC,Wall of Flames,Elementalism,Spell,Concentration,Aimed,40,151,,true,0,1,10,0,1,Enderal - Forgotten Stories.esm,1,false
035D7F:Skyrim.esm,WallOfFlames,Wall of Flames,Elementalism,Spell,Concentration,Aimed,118,118,0,false,0,2,8,0,1,Skyrim.esm,1,false
13F1B6:Skyrim.esm,NPCWallOfFlamesLeftHand,Wall of Flames,Elementalism,Spell,Concentration,Aimed,25,341,,true,0.5,2,21,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
14479C:Skyrim.esm,_28E_SpellWallOfFlames,Wall of Flames,Elementalism,Spell,Concentration,Aimed,47,309,,true,0.85,2,19.2,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0101A0:Enderal - Forgotten Stories.esm,_28E_SpellWallOfFrost_NPC,Wall of Frost,Elementalism,Spell,Concentration,Aimed,33,156,,true,0,2,9,0,1,Enderal - Forgotten Stories.esm,1,false
0ED396:Skyrim.esm,FXIceWraith,Wall of Frost,Elementalism,Spell,Concentration,Aimed,0,0,0,false,0,2,14,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
14479D:Skyrim.esm,_28E_SpellWallOfFrost,Wall of Frost,Elementalism,Spell,Concentration,Aimed,42,270,,true,0.8,3,14.75,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
14479E:Skyrim.esm,_28E_SpellWallOfLightning,Wall of LIghtning,Elementalism,Spell,Concentration,Aimed,61,484,,true,0.9,2,23.85,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0101A3:Enderal - Forgotten Stories.esm,_30E_SpellWallOfLightning_NPC,Wall of Lightning,Elementalism,Spell,Concentration,Aimed,50,227,,true,0,1,12,0,1,Enderal - Forgotten Stories.esm,1,false
000807:Wendigo creature mod.esp,wendigostrike,Wendigo Claw Strike,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,100,0,25,Wendigo creature mod.esp,1,false
02B38A:Skyrim.esm,CloakFrostDmg,Winter Skin,Elementalism,Spell,Concentration,Aimed,19,36,17,false,0,3,14,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
119BD3:Skyrim.esm,XionSpellCloakIce,Winter Skin,Elementalism,Spell,FireAndForget,Self,108,386,,true,0.75,2,12,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
0101A7:Enderal - Forgotten Stories.esm,_20E_SpellWinterSkin_NPC,Winter Skin (Rank I),Elementalism,Spell,FireAndForget,Self,120,904,,true,0.5,2,13,0,120,Enderal - Forgotten Stories.esm,1,false
0101A9:Enderal - Forgotten Stories.esm,_50E_SpellWinterSkin_NPC,Winter Skin (Rank II),Elementalism,Spell,FireAndForget,Self,270,1254,,true,0.5,2,35,0,60,Enderal - Forgotten Stories.esm,1,false
001F4B:Enderal SE - Gameplay Overhaul.esp,crWispMeleeDUPLICATE001,Wisp Frost Damage,Elementalism,Spell,FireAndForget,Touch,0,15,,true,0,1,10,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001F4E:Enderal SE - Gameplay Overhaul.esp,crWispMelee05,Wisp Frost Damage,Elementalism,Spell,FireAndForget,Touch,0,7,,true,0,1,5,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001F4F:Enderal SE - Gameplay Overhaul.esp,crWispMelee2,Wisp Frost Damage,Elementalism,Spell,FireAndForget,Touch,0,23,,true,0,1,15,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
